scholarship_id,new_deadline,new_status,award_value_tier,funder_type,scholarship_name_th,scholarship_name_en,funder,level,deadline_raw,application_url,notes
TD-0313,,,full_ride,Thai Government / Royal,,EEF Phra Kanittha Sammachip Scholarship (Royal Occupational Excellence),กองทุนเพื่อความเสมอภาคทางการศึกษา (กสศ.),,Annual (varies),https://www.eef.or.th/fund/true-potential-scholarship/,"For advanced-vocational (ปวส.)/associate-degree graduates with excellent records in First/New S-Curve, digital tech, STEM; household income below threshold. Full tuition + living + equipment + research support. From EEF (กสศ.) roundup page."
TD-0314,,,full_ride,Thai Government / Royal,,EEF Kru Rak Thin Scholarship (Teachers for Remote Areas),กองทุนเพื่อความเสมอภาคทางการศึกษา (กสศ.),,Annual (varies by institution),https://www.eef.or.th/fund/teachereef/,"Full tuition + accommodation + living + equipment; guaranteed assistant-teacher post in home community on graduation (must return to teach = bond). Household income ≤3,000 THB/person/month; residents of designated remote areas. Distinct from MHESI ครูคืนถิ่น. From EEF roundup."
TD-0315,,,full_ride,Thai Government / Royal,,"Royal Scholarship in Science & Technology (Princess IT Foundation, multi-university)",มูลนิธิเทคโนโลยีสารสนเทศตามพระราชดำริ สมเด็จพระเทพรัตนราชสุดาฯ,,Varies by university (Oct–May windows),https://www.princess-it.org/scholarship/,"Umbrella royal program placing Thai students at partner universities abroad: SUTD & NTU (Singapore), SKKU (Korea), USTC & Xi'an Jiaotong (China), Skoltech (Russia), University College Dublin (Ireland); plus summer programs at CERN, DESY/GSI, IceCube, A*STAR. SUTD node tracked separately (TD-0301). From educationlovers roundup."
TD-0017,,,full_tuition,International (open to Thais),,Berea College Full-Tuition Scholarship (International),Berea College (USA),Undergraduate,Apply early (Fall 2027),https://www.berea.edu/admissions/admission-information/apply/checklist-items/international-faqs,
TD-0018,,,full_tuition,International (open to Thais),,Bocconi Merit & International Awards,Bocconi University (Italy),Multiple,Aligned with admission rounds (2027),https://www.unibocconi.it/en/applying-bocconi/bachelor-and-law-programs/funding,
TD-0034,,,full_tuition,International (open to Thais),,Keio University Design the Future Award & PEARL Scholarships,Keio University (Japan),Undergraduate,Aligned with admission (Sept 2027),https://www.students.keio.ac.jp/en/hy/econ/pearl/scholarships/unique/apply.html,
TD-0058,,,full_tuition,International (open to Thais),,Waseda University Scholarships for International Students,มหาวิทยาลัยวาเซดะ,Undergraduate,Varies by program (2027 entry),https://www.waseda.jp/inst/admission/en/,
TD-0062,,,full_tuition,Thai University,,AIT Scholarships (Asian Institute of Technology),สถาบันเทคโนโลยีแห่งเอเชีย,Multiple,Rolling; next intake Jan 2027,https://ait.ac.th/financial/ait-scholarships/,
TD-0063,,,full_tuition,Thai University,ทุน 55 ปี มหาวิทยาลัยอัสสัมชัญ,AU 55th Anniversary Scholarship,มหาวิทยาลัยอัสสัมชัญ,Undergraduate,Cycle: Dec 31 (recheck),https://admissions.au.edu/?page_id=1327,
TD-0066,,,full_tuition,Thai University,ทุนมูลนิธิอานันทมหิดล,Ananda Mahidol Foundation Royal Scholarship 2569,มูลนิธิอานันทมหิดล,Multiple,Annual ~varies by faculty,https://projects.rdpb.go.th/,
TD-0067,,,full_tuition,Thai University,ทุน BU CREATIVE,BU CREATIVE Scholarship,มหาวิทยาลัยกรุงเทพ,Undergraduate,Cycle-based (recheck),https://www.bu.ac.th/en/scholarship,
TD-0069,,,full_tuition,Thai University,ทุน Global Bright,BU GLOBAL BRIGHT Scholarship,มหาวิทยาลัยกรุงเทพ,Undergraduate,Cycle-based (recheck),https://www.bu.ac.th/en/scholarship,
TD-0070,,,full_tuition,Thai University,ทุนความสามารถพิเศษระดับสากล ปีการศึกษา 2569,BU International Special Talent Scholarship,มหาวิทยาลัยกรุงเทพ,Undergraduate,Cycle-based (recheck),https://www.bu.ac.th/th/scholarship/57,
TD-0071,,,full_tuition,Thai University,ทุน NEW GEN ARTIST,BU NEW GEN ARTIST Scholarship,มหาวิทยาลัยกรุงเทพ,Undergraduate,Cycle-based (recheck),https://www.bu.ac.th/en/scholarship,
TD-0073,,,full_tuition,Thai University,ทุน Tech Talent,BU Tech Talent Scholarship,มหาวิทยาลัยกรุงเทพ,Undergraduate,Cycle-based (recheck),https://www.bu.ac.th/th/scholarship/79,
TD-0074,,,full_tuition,Thai University,โครงการช้างเผือก,Burapha University White Elephant Project - Faculty of Science,มหาวิทยาลัยบูรพา,Undergraduate,Recheck (TCAS Portfolio),https://science.buu.ac.th/scholarship/,
TD-0079,,,full_tuition,Thai University,ทุนโครงการจุฬาฯ-ชนบท,Chula-Chonnabot Scholarship (2569),จุฬาลงกรณ์มหาวิทยาลัย,Undergraduate,Annual ~Mar,https://tcas.atc.chula.ac.th/,
TD-0041,,,large,International (open to Thais),,Minerva University Need-Based Financial Aid,Minerva University (USA),Undergraduate,Rolling through spring 2027,https://www.minerva.edu/undergraduate/financial-aid/,
TD-0145,,,medium,Corporate / Bank / Foundation,ทุนบุญรอดพัฒนานักศึกษา,Boonrawd Develop Students Scholarship,บริษัท บุญรอดบริวเวอรี่ จำกัด,Undergraduate,Annual,https://scholarship.ru.ac.th/boonrawd_2568/,
TD-0005,,,small,Thai Government / Royal,ทุนเสมอภาค (เงินอุดหนุนนักเรียนยากจนพิเศษแบบมีเงื่อนไข),Conditional Cash Transfer / Equity Scholarship (Thun Samoe-phak 2569),กองทุนเพื่อความเสมอภาคทางการศึกษา (กสศ.),High school,Rolling annual (per semester),https://cct.eef.or.th/,
TD-0021,,,small,International (open to Thais),,Clarendon Fund Scholarship,มหาวิทยาลัยออกซ์ฟอร์ด,Multiple,~Jan 2027 (course deadline),https://www.ox.ac.uk/clarendon/information-for-applicants,
TD-0250,,,small,Corporate / Bank / Foundation,,Isuzu Group Foundation Scholarship,มูลนิธิกลุ่มอีซูซุ,,Annual (nominated/distributed via institutions),https://drivetripper.com/Isuzu-scholarship,"Need-based ('good grades but financial hardship') across secondary/vocational/university levels; 30th consecutive year. Distributed through partner schools/universities including Isan institutions (listed among external funders at KKU and SNRU). Award amount varies (~avg 7,000 THB); exact per-award and deadline not published online—verify with your university."
TD-0254,,,small,Thai University,,Surindra Rajabhat University - Computer Science Dept. Merit-cum-Need Scholarship,มหาวิทยาลัยราชภัฏสุรินทร์ (สาขาวิทยาการคอมพิวเตอร์ คณะวิทยาศาสตร์และเทคโนโลยี),Undergraduate,Per current-cycle announcement (recurring internal scholarship),https://new.srru.ac.th/Register3,"Two grants of 2,000 THB (merit + financial hardship) and one of 1,500 THB (outstanding public-service activities). GPA >= 2.00; must be a financially needy Computer Science undergraduate; cannot hold other scholarships except student loans. Requires transcript, activity evidence, and a photo of the applicant's home. Exact deadline not stated on the published criteria; confirm current-cycle dates with the department."
TD-0311,,,small,Thai Government / Royal,,Princess Maha Chakri Sirindhorn Foundation – Royal Patronage Scholarship (need-based),มูลนิธิสมเด็จพระเทพรัตนราชสุดา,,Schools nominate (no direct application),https://pmsf.or.th/,"Need-based, good conduct; GPA ~2.00–2.50 by level. Schools nominate candidates — no direct applications. Foundation also runs a ""Return to Hometown Graduate"" scholarship (full ride, 5-yr hometown service bond) — see pmsf.or.th."
TD-0207,,,stipend_only,International (open to Thais),,Daewoong Foundation Global Scholarship Program,Daewoong Foundation,Multiple,Rolling / annual (confirm),https://www.studyinkorea.go.kr/ko/plan/scholarship.do,For international students enrolled at Korean universities; career-oriented toward employment in Korea. Confirm the official Daewoong Foundation application page + current eligibility.
TD-0084,,,,Thai University,ทุนเรียนดี,KMUTT SIT Merit Scholarship,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,Undergraduate,Annual (varies),https://www.sit.kmutt.ac.th/scholarship-bsc/,
TD-0248,,,,Thai University,,Siam University Dr. Nopphadon Mongkholvnich Scholarship 2569,มหาวิทยาลัยสยาม,,rolling (admission-linked; no end date stated),https://admission.siam.edu/scholarship/,Awarded through entrance exam and interview; GPA 2.50+. Award value not specified on page.
TD-0249,,,,Thai University,,DPU Special Ability Scholarship 2569,มหาวิทยาลัยธุรกิจบัณฑิตย์,,rolling (apply at registration points; no end date stated),https://www.dpu.ac.th/fund/scholarship.html,"Covers sports (ทุนกีฬา), talent/ability, arts and culture. Amounts per case. Relevant to music (violin) and tennis/badminton talents."
TD-0253,,,,Thai University,,Kalasin University Scholarships (Luang Ta Sinsap / Foundation-Day funds),มหาวิทยาลัยกาฬสินธุ์,,Annual (contact Student Affairs for current window),https://th.ksu.ac.th/archives/82694,Annual university need-based scholarship programs for students lacking funds; ทุนหลวงตาสินทรัพย์ จรณธัมโม awards 12 scholarships. Exact amounts and application window are not published online—verify with the university's student affairs office.
TD-0255,,,,Thai University,,Maha Sarakham Rajabhat University - Financial-Need Scholarship,มหาวิทยาลัยราชภัฏมหาสารคาม (กองพัฒนานักศึกษา),Undergraduate,Per current-cycle announcement (recurring),https://std.rmu.ac.th/,Recurring internal need-based scholarship via the Student Development Division. Contact 043-72543. Specific amounts/dates announced per cycle - not fabricated here. Division website verified real.
TD-0256,,,,Thai University,,Sakon Nakhon Rajabhat University - Financial-Need Scholarship,มหาวิทยาลัยราชภัฏสกลนคร (กองพัฒนานักศึกษา),Undergraduate,Per current-cycle announcement (recurring),https://www.snru.ac.th/%e0%b8%97%e0%b8%b8%e0%b8%99%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%a8%e0%b8%b6%e0%b8%81%e0%b8%a9%e0%b8%b2/,Recurring internal need-based scholarship administered by the university. Exact amounts/dates per cycle - not fabricated. University domain verified real.
TD-0257,,,,Thai University,,Ubon Ratchathani Rajabhat University - Financial-Need Scholarship,มหาวิทยาลัยราชภัฏอุบลราชธานี (กองพัฒนานักศึกษา),Undergraduate,Per current-cycle announcement (recurring),https://www.ubru.ac.th/,"Recurring internal need-based scholarship administered by the university (note: this is Rajabhat UBRU, distinct from Ubon Ratchathani University/UBU). Exact amounts/dates per cycle - not fabricated. Domain verified real."
TD-0258,,,,Thai University,,Buriram Rajabhat University - Financial-Need Scholarship,มหาวิทยาลัยราชภัฏบุรีรัมย์ (กองพัฒนานักศึกษา),Undergraduate,Per current-cycle announcement (recurring),https://www.bru.ac.th/,Recurring internal need-based scholarship administered by the university. Exact amounts/dates per cycle - not fabricated. Domain verified real.
TD-0259,,,,Thai University,,Roi Et Rajabhat University - Financial-Need Scholarship,มหาวิทยาลัยราชภัฏร้อยเอ็ด (กองพัฒนานักศึกษา),Undergraduate,Per current-cycle announcement (recurring),https://www.reru.ac.th/,Recurring internal need-based scholarship administered by the university. Exact amounts/dates per cycle - not fabricated. Domain verified real.
TD-0260,,,,Thai University,,Loei Rajabhat University - Financial-Need Scholarship,มหาวิทยาลัยราชภัฏเลย (กองพัฒนานักศึกษา),Undergraduate,Per current-cycle announcement (recurring),https://lru.ac.th/,Recurring internal need-based scholarship; the university also runs an emergency student loan fund (กองทุนเงินยืมฉุกเฉินไทยช่วยไทย) for students in hardship. Exact amounts/dates per cycle - not fabricated. Domain verified real.
TD-0261,,,,Thai University,,Udon Thani Rajabhat University - Financial-Need Scholarship,มหาวิทยาลัยราชภัฏอุดรธานี (กองพัฒนานักศึกษา),Undergraduate,Per current-cycle announcement (recurring),https://www.udru.ac.th/,Recurring internal need-based scholarship administered by the university. Udon Thani PAO (อบจ.อุดรธานี) also runs a separate annual need scholarship for local students but its 2569 cycle was already awarded (June 2026). Exact amounts/dates per cycle - not fabricated.
TD-0262,,,,Thai University,,Chaiyaphum Rajabhat University - Financial-Need Scholarship,มหาวิทยาลัยราชภัฏชัยภูมิ (กองพัฒนานักศึกษา),Undergraduate,Per current-cycle announcement (recurring),https://www.cpru.ac.th/,Recurring internal need-based scholarship administered by the university. Exact amounts/dates per cycle - not fabricated. Domain verified real.
TD-0263,,,,Thai University,,Sisaket Rajabhat University - Financial-Need Scholarship,มหาวิทยาลัยราชภัฏศรีสะเกษ (กองพัฒนานักศึกษา),Undergraduate,Per current-cycle announcement (recurring),https://www.sskru.ac.th/,Recurring internal need-based scholarship administered by the university (Sisaket is an Isan province adjacent to the target list). Exact amounts/dates per cycle - not fabricated. Domain verified real.
TD-0264,,,,Corporate / Bank / Foundation,,CCF Foundation Child Sponsorship & Education Support,มูลนิธิ ซี.ซี.เอฟ. เพื่อเด็กและเยาวชน ในพระราชูปถัมภ์สมเด็จพระเทพรัตนราชสุดาฯ สยามบรมราชกุมารี,,Rolling / ongoing (community- and school-based enrollment),https://www.ccfthai.or.th/children/,Long-running child-sponsorship NGO serving disadvantaged/rural children across many provinces including the Northeast (documented presence in Nong Khai/Isan). Support is delivered through community centers and partner schools rather than an open individual application; children are enrolled via CCF's local project areas. Verify current provincial coverage and enrollment channel by contacting the foundation.
TD-0267,,,,Corporate / Bank / Foundation,,Buddha Raksa Foundation Scholarships for Underprivileged Youth,มูลนิธิพุทธรักษา,,Rolling / annual (partner-school nominated),https://buddharaksa.or.th/th/mywork/learn,"Supports economically disadvantaged children (family hardship, illness, disability, AIDS-affected, hill-tribe) with continuous scholarships from secondary through tertiary. Works through partner organizations/schools including Buriram (Isan, via Meechai Pattana School / Bamboo School), Chiang Rai, and Mae Hong Son. Selection via partner schools, not direct application; confirm current amounts and channels."
TD-0269,,,,Corporate / Bank / Foundation,,FORDEC Scholarships for Disadvantaged Children,มูลนิธิเพื่อการฟื้นฟูพัฒนาเด็กและครอบครัว (ฟอร์เด็ก),,"Rolling / ongoing (>1,000 children supported)",https://www.fordecthai.org/en/content/323/,"Supports diligent, well-behaved children from poor/vulnerable families with scholarships plus supplies, uniforms, shoes, tuition and misc expenses. Operating provinces include Udon Thani and Chaiyaphum (both Isan/Northeast), plus Bangkok, Samut Prakan, Chiang Mai, Lampang and Nan. Enrollment through the foundation (contact info@fordecthai.org); confirm current award amounts."
TD-0272,,,,Corporate / Bank / Foundation,,Fund Isaan Scholarships for Bright Rural Students,กองทุนอีสาน (Fund Isaan),Multiple,Rolling / ongoing (active 2025-2026),https://www.fund-isaan.org/,"Belgian-Thai NGO working specifically in Northeast Thailand (Isaan), addressing persistent rural poverty. Provides scholarships for bright disadvantaged students plus English-teaching volunteers and IT classes in rural schools (e.g., Surin province noted). Selection/application details not published online; contact the organization. Strong Isan alignment."
TD-0273,,,,Corporate / Bank / Foundation,,Hill Tribe Education Foundation University Scholarships,มูลนิธิการศึกษาเพื่อนักเรียนชาวเขา,Undergraduate,Annual (Grade 12 nominees from partner schools; confirm current window),https://taejai.com/th/project/hilltribeeducationfoundation,"For hill-tribe/ethnic-minority Grade-12 students from partner schools in northern Thailand (Chiang Mai, Phayao, Phitsanulok, Lampang, Mae Hong Son). ~109,560 THB tuition over 4 years plus ~5,220 THB/yr leadership programming. Merit track min GPA 3.00; character track min GPA 2.50; must commit to returning as community role models. Northern (not Isan) rural focus. Active since 2014."
TD-0275,,,,,,Wat Don Chan Disadvantaged & Orphan Children Education Project,วัดดอนจั่น จังหวัดเชียงใหม่,,Rolling / ongoing,https://www.watdonchan.org/,"Temple-based project in Chiang Mai providing housing, food and continuous education to orphaned, poor and hill-tribe/ethnic-minority children (many from rural border areas). Support is provided through the project rather than an open scholarship application; contact the temple/project. Northern rural focus, not Isan."
TD-0278,,,,Thai Government / Royal,,"Standard Provincial PAO Scholarship & Student-Aid Program for Poor/Disadvantaged Students (Isan provinces), FY2569",องค์การบริหารส่วนจังหวัดต่าง ๆ ในภาคตะวันออกเฉียงเหนือ,,Annual program active within FY2569 (Oct 2025–Sep 2026); application windows vary by province (typically Feb–Jun); student-aid component accepted year-round via schools.,https://udonpao.go.th/scholarship-69-6-20/,"Nationwide mandated PAO program run by every province. Verified operating in Isan for FY2569 in Nakhon Ratchasima, Udon Thani, Kalasin; the same program runs in Ubon Ratchathani, Khon Kaen, Buriram, Sisaket, Roi Et, Sakon Nakhon, Maha Sarakham, Chaiyaphum, Yasothon, Mukdahan, Nong Khai, Bueng Kan, Loei, Nong Bua Lamphu, Amnat Charoen, Nakhon Phanom. Contact each provincial PAO Education, Religion and Culture Division to confirm the current round."
TD-0279,,,,Thai Government / Royal,,"Surin Secondary Education Work-Study (Income-Generating) Grant for Students, 2569",สำนักงานเขตพื้นที่การศึกษามัธยมศึกษาสุรินทร์ (สพม.สุรินทร์),,FY2569 program (selection results issued Mar 2026; further rounds posted Apr 2026). Confirm current round with SESAO Surin.,https://www.secondarysurin.go.th/,ทุนแลกงาน' lets students earn income through school work in exchange for support; aimed at students needing financial help. Administered by SESAO Surin across its secondary schools.
TD-0280,,,,Corporate / Bank / Foundation,,Khon Kaen 200th Anniversary Education Foundation Scholarships (poor students & monks/novices),มูลนิธิเพื่อการศึกษาจังหวัดขอนแก่น ครบ 200 ปี พ.ศ.2540,,Annual program; award ceremonies typically July–August. Confirm current 2569 round with the foundation.,https://www.kknedfoundation200.org/,Supports poor and disadvantaged students AND Buddhist monks/novices residing or studying in Khon Kaen (all 26 districts). Community/temple-linked regional foundation. Phone 080-751-2888. Verify open application dates.
